sentence_id,word,label
12,hidden,B
12,layer,I
12,size,I
12,is,O
12,768,B
12,",",O
12,the,O
12,number,O
12,of,O
12,self,O
12,-,O
12,attention,O
12,heads,O
12,is,O
12,12,O
12,",",O
12,and,O
12,the,O
12,total,B
12,number,O
12,of,O
12,parameters,O
12,for,B
12,the,O
12,pretrained,B
12,model,I
12,is,O
12,110M,B
12,.,O
13,In,O
13,this,O
13,paper,O
13,",",O
13,we,O
13,propose,B
13,the,O
13,novel,B
13,Attention,I
13,Guided,I
13,Graph,I
13,Convolutional,I
13,Networks,I
13,(,I
13,AGGCNs,I
13,),I
13,",",O
13,which,O
13,operate,B
13,directly,I
13,on,I
13,the,O
13,full,B
13,tree,I
13,.,O
14,The,O
14,initial,B
14,learning,I
14,rate,I
14,is,B
14,2,B
14,e,I
14,-,I
14,5,I
14,",",O
14,and,O
14,the,O
14,batch,B
14,size,I
14,is,O
14,24,B
14,.,O
15,the,O
15,dropout,B
15,probability,I
15,at,B
15,0.1,B
15,",",O
15,set,B
15,the,O
15,number,B
15,of,I
15,epochs,I
15,to,B
15,4,B
15,.,O
16,Utilizing,O
16,BERT,O
16,for,O
16,Aspect,B
16,-,I
16,Based,I
16,Sentiment,I
16,Analysis,I
16,via,O
16,Constructing,O
16,Auxiliary,O
16,Sentence,O
17,Aspect,O
17,-,O
17,based,O
17,sentiment,B
17,analysis,I
17,(,I
17,ABSA,O
17,),O
17,",",O
17,which,O
17,aims,O
17,to,O
17,identify,O
17,fine,O
17,-,O
17,grained,O
17,opinion,O
17,polarity,O
17,towards,O
17,a,O
17,specific,O
17,aspect,O
17,",",O
17,is,O
17,a,O
17,challenging,O
17,subtask,O
17,of,O
17,sentiment,O
17,analysis,O
17,(,O
17,SA,O
17,),O
17,.,O
18,Both,O
18,SA,B
18,and,O
18,ABSA,B
18,are,O
18,sentence,O
18,-,O
18,level,O
18,or,O
18,document,O
18,-,O
18,level,O
18,tasks,O
18,",",O
18,but,O
18,one,O
18,comment,O
18,may,O
18,refer,O
18,to,O
18,more,O
18,than,O
18,one,O
18,object,O
18,",",O
18,and,O
18,sentence,O
18,-,O
18,level,O
18,tasks,O
18,can,O
18,not,O
18,handle,O
18,sentences,O
18,with,O
18,multiple,O
18,targets,O
18,.,O
19,Therefore,O
19,",",O
19,introduce,O
19,the,O
19,task,O
19,of,O
19,targeted,B
19,aspect,I
19,-,I
19,based,I
19,sentiment,I
19,analysis,I
19,(,I
19,TABSA,I
19,),I
19,",",O
19,which,O
19,aims,O
19,to,O
19,identify,O
19,fine,O
19,-,O
19,grained,O
19,opinion,O
19,polarity,O
19,towards,O
19,a,O
19,specific,O
19,aspect,O
19,associated,O
19,with,O
19,a,O
19,given,O
19,target,O
19,.,O
20,We,O
20,find,O
20,that,O
20,BERT,B
20,-,I
20,single,I
20,has,O
20,achieved,B
20,better,B
20,results,I
20,on,O
20,these,O
20,two,O
20,subtasks,O
20,",",O
20,and,O
20,BERT,O
20,-,O
20,pair,O
20,has,O
20,achieved,O
20,further,B
20,improvements,I
20,over,B
20,BERT,O
20,-,O
20,single,O
20,.,O
21,The,O
21,BERT,B
21,-,I
21,pair,I
21,-,O
21,NLI,O
21,-,O
21,B,O
21,model,O
21,achieves,B
21,the,O
21,best,B
21,performance,I
21,for,B
21,aspect,B
21,category,I
21,detection,I
21,.,O
22,For,B
22,aspect,B
22,category,I
22,polarity,I
22,",",I
22,BERTpair,B
22,-,I
22,QA,I
22,-,O
22,B,O
22,performs,B
22,best,B
22,on,B
22,all,B
22,4,I
22,-,O
22,way,O
22,",",O
22,3,O
22,-,O
22,way,O
22,",",O
22,and,O
22,binary,O
22,settings,O
22,.,O
23,The,O
23,two,B
23,major,I
23,designs,I
23,in,B
23,our,O
23,adjacency,B
23,matrix,I
23,A,I
23,",",O
23,i.e.,B
24,",",O
24,global,B
24,connection,I
24,and,I
24,symmetric,I
24,adjacency,I
24,matrix,I
24,designs,I
24,",",O
24,are,O
24,helpful,B
24,in,I
24,recognizing,B
24,emotions,I
24,.,O
25,Intuitively,O
25,",",O
25,we,O
25,develop,B
25,a,O
25,"""",O
25,soft,O
25,pruning,O
25,"""",O
25,strategy,O
25,that,B
25,transforms,I
25,the,O
25,original,B
25,dependency,I
25,tree,I
25,into,B
25,a,O
25,fully,B
25,connected,I
25,edgeweighted,I
25,graph,I
25,.,O
26,The,O
26,global,B
26,connection,I
26,models,B
26,the,O
26,asymmetric,B
26,difference,I
26,between,B
26,neuronal,B
26,activities,I
26,in,B
26,the,O
26,left,B
26,and,I
26,right,I
26,hemispheres,I
26,and,O
26,have,O
26,been,O
26,shown,B
26,to,I
26,reveal,I
26,certain,B
26,emotions,I
26,",",O
26,",",O
26,.,O
27,Our,O
27,NodeDAT,B
27,regularizer,I
27,has,O
27,a,O
27,noticeable,B
27,positive,I
27,impact,I
27,on,B
27,the,O
27,performance,B
27,of,B
27,our,O
27,model,O
27,",",O
27,which,O
27,demonstrates,O
27,that,O
27,domain,O
27,adaptation,O
27,is,O
27,significantly,O
27,helpful,O
27,in,O
27,crosssubject,O
27,classification,O
27,.,O
28,DL,O
28,regularizer,O
28,improves,B
28,performance,B
28,of,B
28,our,B
28,model,I
28,by,B
28,around,B
28,3,I
28,%,I
28,in,B
28,accuracy,B
28,on,B
28,both,B
28,datasets,I
28,.,O
29,In,O
29,addition,O
29,",",O
29,if,B
29,NodeDAT,B
29,is,B
29,removed,B
29,",",O
29,the,O
29,performance,B
29,of,B
29,our,B
29,model,I
29,has,O
29,a,O
29,greater,B
29,variance,I
29,",",O
29,demonstrating,O
29,the,O
29,importance,O
29,of,O
29,NodeDAT,O
29,in,O
29,improving,O
29,the,O
29,robustness,O
29,of,O
29,our,O
29,model,O
29,against,O
29,cross,O
29,-,O
29,subject,O
29,variations,O
29,.,O
30,For,O
30,our,O
30,RGNN,B
30,in,O
30,all,O
30,experiments,O
30,",",O
30,we,O
30,empirically,B
30,set,B
30,the,O
30,number,B
30,of,B
30,convolutional,B
30,layers,I
30,L,I
30,=,I
30,2,I
30,",",O
30,dropout,B
30,rate,I
30,of,O
30,0.7,B
30,at,B
30,the,O
30,output,B
30,fully,I
30,-,I
30,connected,I
30,layer,I
30,",",O
30,and,O
30,batch,B
30,size,I
30,of,O
30,16,B
30,.,O
31,We,O
31,use,B
31,Adam,B
31,optimization,I
31,with,B
31,default,B
31,values,I
31,",",O
31,i.e.,B
32,We,O
32,only,O
32,tune,B
32,the,O
32,output,B
32,feature,I
32,dimension,I
32,d,I
32,",",O
32,label,B
32,noise,I
32,level,I
32,",",O
32,learning,B
32,rate,I
32,?,I
33,",",O
33,L1,B
33,regularization,I
33,factor,I
33,?,I
34,",",O
34,and,O
34,L2,B
34,regularization,I
34,for,O
34,each,O
34,experiment,O
34,.,O
35,In,O
35,this,O
35,paper,O
35,",",O
35,we,O
35,propose,B
35,a,O
35,regularized,B
35,graph,I
35,neural,I
35,network,I
35,(,I
35,RGNN,I
35,),I
35,aiming,O
35,to,O
35,address,O
35,all,O
35,three,O
35,aforementioned,O
35,challenges,O
35,.,O
36,Inspired,O
36,by,O
36,",",O
36,",",O
36,we,O
36,consider,B
36,each,B
36,channel,I
36,in,B
36,EEG,B
36,signals,I
36,as,B
36,a,O
36,node,B
36,in,O
36,our,B
36,graph,I
36,.,O
37,Our,O
37,RGNN,B
37,model,I
37,extends,B
37,the,O
37,simple,B
37,graph,I
37,convolution,I
37,network,I
37,(,I
37,SGC,I
37,),I
37,and,O
37,leverages,B
37,the,O
37,topological,B
37,structure,I
37,of,B
37,EEG,B
37,signals,I
37,",",O
37,i.e.,O
38,",",O
38,according,B
38,to,B
38,the,O
38,economy,B
38,of,I
38,brain,I
38,network,I
38,organization,I
38,",",O
38,we,O
38,propose,B
38,a,O
38,biologically,B
38,supported,I
38,sparse,I
38,adjacency,I
38,matrix,I
38,to,O
38,capture,O
38,both,O
38,local,B
38,and,I
38,global,I
38,inter-channel,I
38,relations,I
38,.,O
39,These,O
39,weights,B
39,can,B
39,be,I
39,viewed,B
39,as,I
39,the,O
39,strength,B
39,of,I
39,relatedness,I
39,between,B
39,nodes,B
39,",",O
39,which,O
39,can,O
39,be,O
39,learned,O
39,in,O
39,an,O
39,end,O
39,-,O
39,to,O
39,-,O
39,end,O
39,fashion,O
39,by,B
39,using,I
39,self,B
39,-,O
39,attention,O
39,mechanism,O
39,.,O
40,Local,O
40,interchannel,O
40,relations,O
40,connect,B
40,nearby,B
40,groups,I
40,of,I
40,neurons,I
40,and,O
40,may,O
40,reveal,B
40,anatomical,B
40,connectivity,I
40,at,B
40,macroscale,B
40,",",O
40,.,O
41,Global,O
41,inter-channel,O
41,relations,O
41,connect,B
41,distant,B
41,groups,I
41,of,I
41,neurons,I
41,between,B
41,the,O
41,left,B
41,and,I
41,right,I
41,hemispheres,I
41,and,O
41,may,B
41,reveal,I
41,emotion,B
41,-,I
41,related,I
41,functional,I
41,connectivity,I
41,",",O
41,.,O
42,It,O
42,is,O
42,encouraging,O
42,to,O
42,see,O
42,that,O
42,our,B
42,model,I
42,achieves,B
42,superior,B
42,performance,I
42,on,B
42,both,B
42,datasets,I
42,as,O
42,compared,B
42,to,O
42,all,O
42,baselines,O
42,including,B
42,the,I
42,stateof,B
42,-,I
42,the,O
42,-,O
42,art,O
42,BiHDM,O
42,when,O
42,DE,O
42,features,O
42,from,O
42,all,O
42,frequency,O
42,bands,O
42,are,O
42,used,O
42,.,O
43,It,O
43,is,O
43,worth,O
43,noting,O
43,that,O
43,our,O
43,model,O
43,improves,B
43,the,I
43,accuracy,B
43,of,I
43,the,O
43,state,B
43,-,I
43,of,O
43,-,O
43,the,O
43,-,O
43,art,O
43,model,O
43,on,B
43,SEED,B
43,-,O
43,IV,O
43,by,B
43,around,B
43,5,I
43,%,I
43,.,O
44,In,B
44,particular,O
44,",",O
44,our,O
44,model,O
44,performs,B
44,better,B
44,than,B
44,DGCNN,B
44,",",O
44,which,O
44,is,O
44,another,B
44,GNN,B
44,-,I
44,based,I
44,model,O
44,that,O
44,leverages,B
44,the,O
44,topological,B
44,structure,I
44,in,O
44,EEG,B
44,signals,I
44,.,O
45,One,O
45,subtle,O
45,difference,O
45,between,O
45,our,O
45,model,O
45,and,O
45,other,O
45,models,O
45,is,O
45,that,O
45,our,O
45,model,O
45,performs,O
45,consistently,B
45,better,I
45,in,B
45,gamma,B
45,band,I
45,than,B
45,beta,B
45,band,O
45,",",O
45,whereas,O
45,other,O
45,models,O
45,perform,O
45,comparably,O
45,in,O
45,both,O
45,bands,O
45,",",O
45,indicating,O
45,that,O
45,gamma,O
45,band,O
45,maybe,O
45,the,O
45,most,O
45,discriminative,O
45,band,O
45,for,O
45,our,O
45,model,O
45,.,O
46,In,B
46,subject,B
46,-,I
46,dependent,I
46,experiments,I
46,on,B
46,SEED,B
46,",",I
46,STRNN,B
46,achieves,B
46,the,O
46,highest,B
46,accuracy,I
46,in,O
46,delta,B
46,",",O
46,theta,O
46,and,O
46,alpha,O
46,bands,O
46,",",O
46,BiDANN,B
46,performs,B
46,best,B
46,in,O
46,beta,B
46,band,I
46,",",O
46,and,O
46,our,B
46,model,I
46,performs,O
46,best,O
46,in,O
46,gamma,B
46,band,O
46,.,O
47,In,B
47,subject,B
47,-,I
47,independent,I
47,experiments,I
47,on,B
47,SEED,B
47,",",I
47,BiDANN,B
47,-,O
47,S,O
47,achieves,B
47,the,O
47,highest,B
47,accuracy,I
47,in,O
47,theta,B
47,and,I
47,alpha,I
47,bands,I
47,",",O
47,and,O
47,our,B
47,model,I
47,performs,B
47,best,B
47,in,O
47,delta,B
47,",",O
47,beta,O
47,and,O
47,gamma,O
47,bands,O
47,.,O
48,we,O
48,next,O
48,introduce,B
48,dense,B
48,connections,I
48,),O
48,to,B
48,the,O
48,GCN,B
48,model,I
48,following,O
48,.,O
49,For,B
49,both,O
49,subject,B
49,-,I
49,dependent,I
49,and,I
49,subjectindependent,I
49,settings,I
49,on,B
49,SEED,B
49,",",O
49,we,O
49,compare,O
49,the,O
49,performance,O
49,of,O
49,each,O
49,model,O
49,across,O
49,different,O
49,frequency,O
49,bands,O
49,.,O
50,In,O
50,general,O
50,",",O
50,most,O
50,models,O
50,including,O
50,our,B
50,model,I
50,achieve,B
50,better,B
50,performance,I
50,on,B
50,beta,B
50,and,I
50,gamma,B
50,bands,I
50,than,B
50,delta,B
50,",",O
50,theta,O
50,and,O
50,alpha,O
50,bands,O
50,",",O
50,with,B
50,one,I
50,exception,I
50,of,I
50,STRNN,B
50,",",O
50,which,O
50,performs,B
50,the,O
50,worst,B
50,on,O
50,gamma,O
50,band,O
50,.,O
51,Non-Transfer,B
52,To,O
52,demonstrate,O
52,the,O
52,benefits,O
52,from,O
52,coarse,O
52,-,O
52,tofine,O
52,task,O
52,transfer,O
52,",",O
52,we,O
52,compare,O
52,with,O
52,the,O
52,following,O
52,state,O
52,-,O
52,of,O
52,the,O
52,-,O
52,art,O
52,AT,O
52,-,O
52,level,O
52,methods,O
52,without,O
52,transfer,O
52,:,O
52,Target,B
52,Network,I
52,(,I
52,TN,I
52,),I
52,:,O
53,It,O
53,is,B
53,our,O
53,proposed,B
53,base,I
53,model,I
53,(,I
53,BiLSTM,I
53,+,I
53,C2A,I
53,+,O
53,Pas,O
53,),O
53,trained,B
53,on,I
53,D,B
53,t,I
53,for,B
53,the,O
53,target,B
53,task,I
53,.,O
54,Transfer,B
55,It,O
55,uses,B
55,a,O
55,source,B
55,network,I
55,trained,B
55,on,I
55,D,B
55,s,I
55,to,B
55,initialize,I
55,a,O
55,target,B
55,network,O
55,and,O
55,then,O
55,tests,B
55,it,O
55,on,O
55,D,O
55,t,O
55,.,O
56,Fine-tuning,O
56,(,O
56,FT,O
56,),O
56,:,O
56,It,O
56,advances,B
56,SO,B
56,with,B
56,further,I
56,finetuning,I
56,the,O
56,target,B
56,network,I
56,on,B
56,D,B
56,t,I
56,.,O
57,M-,O
57,DAN,O
57,:,O
57,It,O
57,is,B
57,a,O
57,multi-adversarial,B
57,version,I
57,of,B
57,Domain,I
57,Adversarial,I
57,Network,I
57,(,I
57,DAN,O
57,),O
57,),O
57,based,B
57,on,I
57,multiple,B
57,domain,O
57,discriminators,O
57,.,O
58,For,B
58,GCNs,B
58,",",O
58,L,B
58,layers,I
58,will,O
58,be,O
58,needed,O
58,in,O
58,order,O
58,to,B
58,capture,I
58,neighborhood,B
58,information,I
58,that,B
58,is,I
58,L,O
58,hops,O
58,away,O
58,.,O
59,M,O
59,-,O
59,MMD,O
59,:,O
59,Similar,O
59,with,O
59,M,O
59,-,O
59,DAN,O
59,",",O
59,M,O
59,-,O
59,MMD,O
59,aligns,B
59,different,B
59,class,I
59,distributions,I
59,between,B
59,domains,B
59,based,B
59,on,I
59,multiple,B
59,Maximum,I
59,Mean,I
59,Discrepancy,I
59,(,I
59,MMD,O
59,),O
59,),O
59,.,O
60,The,O
60,word,B
60,embeddings,I
60,are,O
60,initialized,B
60,with,I
60,200,B
60,-,I
60,dimension,I
60,GloVE,I
60,vectors,I
60,and,O
60,fine,B
60,-,O
60,tuned,O
60,during,O
60,the,O
60,training,B
60,.,O
61,The,O
61,fc,B
61,layer,I
61,size,I
61,is,B
61,300,B
61,.,O
62,The,O
62,Adam,B
62,(,I
62,Kingma,I
62,and,I
62,Ba,I
62,2014,I
62,),I
62,is,O
62,used,B
62,as,I
62,the,O
62,optimizer,B
62,with,B
62,the,O
62,initial,O
62,learning,O
62,rate,O
62,10,O
62,?,O
63,Gradients,B
63,with,B
63,the,O
63,2,B
63,norm,I
63,larger,B
63,than,I
63,40,B
63,are,B
63,normalized,B
63,to,B
63,be,I
63,40,O
63,.,O
64,All,O
64,weights,O
64,in,B
64,networks,B
64,are,O
64,randomly,B
64,initialized,I
64,from,I
64,a,O
64,uniform,O
64,distribution,O
64,U,O
64,(,O
64,?,O
65,The,O
65,batch,B
65,sizes,I
65,are,B
65,64,B
65,and,I
65,32,I
65,for,B
65,source,B
65,and,O
65,target,O
65,domains,O
65,",",O
65,respectively,O
65,.,O
66,To,O
66,alleviate,O
66,overfitting,B
66,",",O
66,we,O
66,apply,B
66,dropout,B
66,on,B
66,the,O
66,word,B
66,embeddings,I
66,of,B
66,the,O
66,context,B
66,with,B
66,dropout,O
66,rate,O
66,0.5,O
66,.,O
67,We,O
67,also,O
67,perform,B
67,early,B
67,stopping,I
67,on,B
67,the,O
67,validation,B
67,set,I
67,during,B
67,the,O
67,training,B
67,process,I
67,.,O
68,The,O
68,hyperparameters,O
68,are,O
68,tuned,B
68,on,I
68,10,B
68,%,I
68,randomly,I
68,held,I
68,-,I
68,out,I
68,training,I
68,data,I
68,of,B
68,the,O
68,target,B
68,domain,I
68,in,I
68,R1?L,B
68,task,I
68,and,O
68,are,O
68,fixed,B
68,to,I
68,be,I
68,used,I
68,in,O
68,all,O
68,transfer,B
68,pairs,I
68,.,O
69,With,B
69,the,O
69,help,O
69,of,O
69,dense,B
69,connections,I
69,",",O
69,we,O
69,are,O
69,able,B
69,to,I
69,train,B
69,the,O
69,AGGCN,B
69,model,I
69,with,O
69,a,O
69,large,B
69,depth,I
69,",",O
69,allowing,O
69,rich,O
69,local,O
69,and,O
69,non-local,O
69,dependency,O
69,information,O
69,to,O
69,be,O
69,captured,O
69,.,O
70,To,O
70,resolve,O
70,the,O
70,challenges,O
70,",",O
70,we,O
70,propose,B
70,a,O
70,novel,B
70,framework,I
70,named,I
70,Multi,I
70,-,I
70,Granularity,I
70,Alignment,I
70,Network,I
70,(,I
70,MGAN,I
70,),I
70,to,O
70,simultaneously,B
70,align,I
70,aspect,B
70,granularity,O
70,and,O
70,aspect-,O
70,specific,O
70,feature,O
70,representations,O
70,across,B
70,domains,B
70,.,O
71,Specifically,O
71,",",O
71,the,O
71,MGAN,B
71,consists,B
71,of,I
71,two,B
71,networks,I
71,for,B
71,learning,I
71,aspect,B
71,-,I
71,specific,I
71,representations,I
71,for,O
71,the,O
71,two,O
71,domains,O
71,",",O
71,respectively,O
71,.,O
72,The,O
72,CFA,B
72,considers,B
72,both,I
72,semantic,B
72,alignment,I
72,by,B
72,maximally,I
72,ensuring,I
72,the,O
72,equivalent,B
72,distributions,B
72,from,B
72,different,B
72,domains,I
72,but,O
72,the,O
72,same,B
72,class,B
72,",",O
72,and,O
72,semantic,O
72,separation,O
72,by,O
72,guaranteeing,O
72,distributions,O
72,from,O
72,both,O
72,different,O
72,classes,O
72,and,O
72,domains,O
72,to,B
72,be,I
72,as,I
72,dissimilar,I
72,as,O
72,possible,O
72,.,O
73,First,O
73,",",O
73,to,B
73,reduce,I
73,the,O
73,task,B
73,discrepancy,I
73,between,B
73,domains,B
73,",",O
73,i.e.,O
74,",",O
74,modeling,B
74,the,O
74,two,B
74,tasks,I
74,at,B
74,the,O
74,same,B
74,fine,I
74,-,I
74,grained,I
74,level,I
74,",",O
74,we,O
74,propose,B
74,a,O
74,novel,B
74,Coarse2,I
74,Fine,O
74,(,O
74,C2F,O
74,),O
74,attention,O
74,module,O
74,to,B
74,help,I
74,the,O
74,source,B
74,task,I
74,automatically,B
74,capture,I
74,the,O
74,corresponding,B
74,aspect,I
74,term,I
74,in,B
74,the,O
74,context,B
74,towards,B
74,the,O
74,given,B
74,aspect,O
74,category,O
74,(,O
74,e.g.,O
75,To,O
75,prevent,O
75,false,B
75,alignment,I
75,",",O
75,we,O
75,adopt,B
75,the,O
75,Contrastive,B
75,Feature,I
75,Alignment,O
75,(,O
75,CFA,O
75,),O
75,(,O
75,Motiian,O
75,et,O
75,al.,O
76,2017,O
76,),O
76,to,B
76,semantically,I
76,align,I
76,aspect,B
76,-,I
76,specific,I
76,representations,I
76,.,O
77,Exploiting,O
77,Coarse,O
77,-,O
77,to,O
77,-,O
77,Fine,O
77,Task,O
77,Transfer,O
77,for,O
77,Aspect,B
77,-,O
77,level,O
77,Sentiment,O
77,Classification,O
78,To,O
78,model,O
78,aspect,B
78,-,I
78,oriented,I
78,sentiment,I
78,analysis,I
78,",",O
78,equipping,O
78,Recurrent,O
78,Neural,O
78,Networks,O
78,(,O
78,RNNs,O
78,),O
78,with,O
78,the,O
78,attention,O
78,Copyright,O
78,c,O
78,2019,O
78,",",O
78,Association,O
78,for,O
78,the,O
78,Advancement,O
78,of,O
78,Artificial,O
78,Intelligence,O
78,(,O
78,www.aaai.org,O
78,),O
78,.,O
79,(,O
79,2,O
79,),O
79,MGAN,B
79,consistently,B
79,outperforms,I
79,the,O
79,MGAN,O
79,w,O
79,/,O
79,o,O
79,C2,O
79,F,O
79,",",O
79,where,B
79,C2F,B
79,module,I
79,of,B
79,the,O
79,source,B
79,network,I
79,is,B
79,removed,B
79,and,I
79,the,O
79,source,O
79,position,O
79,information,O
79,is,O
79,missed,B
79,(,O
79,we,O
79,set,O
79,all,O
79,p,O
79,s,O
79,i,O
79,to,O
79,1,O
79,),O
79,",",O
79,by,B
79,1.41,B
79,%,I
79,",",O
79,1.03,O
79,%,O
79,",",O
79,1.09,O
79,%,O
79,for,B
79,accuracy,B
79,and,O
79,1.79,B
79,%,O
79,",",O
79,3.62,O
79,%,O
79,and,O
79,1.16,O
79,%,O
79,for,O
79,Macro,B
79,-,I
79,F1,I
79,on,O
79,average,O
79,.,O
80,Attention,O
80,Guided,O
80,Graph,O
80,Convolutional,O
80,Networks,O
80,for,O
80,Relation,B
80,Extraction,I
81,The,O
81,MGAN,B
81,w,I
81,/,I
81,o,I
81,PI,I
81,",",O
81,which,O
81,does,B
81,not,I
81,utilize,I
81,the,O
81,position,B
81,information,I
81,",",O
81,performs,B
81,very,B
81,poorly,I
81,.,O
82,SO,B
82,performs,B
82,poorly,B
82,due,O
82,to,O
82,no,O
82,adaptation,O
82,applied,O
82,.,O
83,The,O
83,popular,B
83,technique,I
83,FT,I
83,can,B
83,not,I
83,achieve,I
83,satisfactory,B
83,results,I
83,since,O
83,fine,O
83,-,O
83,tuning,O
83,may,O
83,cause,O
83,the,O
83,oblivion,O
83,of,O
83,useful,O
83,knowledge,O
83,from,O
83,the,O
83,source,O
83,task,O
83,.,O
84,The,O
84,full,B
84,model,I
84,MGAN,I
84,outperforms,B
84,M,I
84,-,I
84,DAN,I
84,and,I
84,M,O
84,-,O
84,MMD,O
84,by,B
84,1.80,B
84,%,I
84,and,O
84,1.33,O
84,%,O
84,for,B
84,accuracy,B
84,and,O
84,1.90,B
84,%,O
84,and,O
84,1.66,O
84,%,O
84,for,O
84,Marco,B
84,-,O
84,F1,O
84,on,O
84,average,O
84,",",O
84,respectively,O
84,.,O
85,Remarkably,O
85,",",O
85,MGAN,B
85,considers,B
85,both,I
85,of,B
85,them,I
85,in,I
85,a,O
85,point,B
85,-,I
85,wise,I
85,surrogate,I
85,",",O
85,which,O
85,altogether,O
85,improves,B
85,the,O
85,performance,B
85,of,O
85,our,B
85,method,I
85,.,O
86,Besides,O
86,",",O
86,MGAN,O
86,outperforms,B
86,its,O
86,ablation,B
86,MGAN,O
86,w/,O
86,o,O
86,SS,O
86,removing,B
86,the,O
86,semantic,B
86,separation,I
86,loss,I
86,of,B
86,the,O
86,CFA,B
86,by,B
86,0.81,B
86,%,I
86,for,B
86,accuracy,B
86,and,O
86,1.00,B
86,%,O
86,for,O
86,Macro,B
86,-,I
86,F1,I
86,on,I
86,average,I
86,",",O
86,which,O
86,implies,O
86,that,O
86,the,O
86,semantic,O
86,separation,O
86,plays,O
86,an,O
86,important,O
86,role,O
86,in,O
86,alleviating,O
86,false,O
86,alignment,O
86,.,O
87,Then,O
87,",",O
87,compared,B
87,with,I
87,MGAN,B
87,w,O
87,/,O
87,o,O
87,C2F,B
87,",",O
87,MGAN,O
87,further,O
87,uses,B
87,C2F,O
87,to,B
87,capture,B
87,more,B
87,specific,I
87,aspect,B
87,terms,I
87,from,B
87,the,O
87,context,B
87,towards,B
87,the,O
87,aspect,O
87,category,O
87,",",O
87,such,O
87,as,O
87,"""",O
87,shells,O
87,"""",O
87,to,O
87,food,O
87,seafood,O
87,sea,O
87,",",O
87,which,O
87,helps,B
87,the,O
87,source,B
87,task,I
87,capture,O
87,more,O
87,fine,O
87,-,O
87,grained,O
87,semantics,O
87,of,B
87,aspect,O
87,category,O
87,and,O
87,detailed,B
87,position,I
87,information,I
87,like,B
87,the,O
87,target,B
87,task,O
87,",",O
87,such,O
87,that,O
87,the,O
87,sentiment,O
87,attention,O
87,can,O
87,be,O
87,positionaware,O
87,and,O
87,identify,O
87,more,O
